id, name, gpa
900112007,Greg foster,0.500000,
900159264,Greg foster,2.600000,
900837033,Greg foster,2.300000,
900309990,Danny Zuko,3.800000,
900226171,Greg foster,3.800000,
900226707,Oliva Barch,2.800000,
900132288,Amy Wong,3.800000,
900283993,Oliva Barch,0.300000,
900175985,Greg foster,3.600000,
900704092,Damion Mcarthy,1.600000,
900590070,Timothy Brown,1.300000,
900474564,Amy Winehouse,2.800000,
900174992,Timothy Brown,3.400000,
900589496,Greg foster,1.500000,
900028983,Tina Turner,0.600000,
900503072,Jo Joestar,0.700000,
900316245,Amy Wong,4.100000,
900883928,Jo Joestar,2.800000,
900470267,Oliva Barch,3.100000,
900082442,Oliva Barch,4.100000,
900663721,Amy Winehouse,2.200000,
900810622,Timothy Brown,3.300000,
900410955,Timothy Brown,3.800000,
900928446,Amy Winehouse,1.700000,
900347209,Amy Wong,0.000000,
900245490,Tina Turner,1.300000,
900048642,Oliver Green,0.800000,
900273542,Greg foster,3.700000,
900735802,Amy Winehouse,4.800000,
900556576,Danny Zuko,2.600000,
900277200,Timothy Brown,0.600000,
900910475,Danny Zuko,4.000000,
900084358,Damion Mcarthy,4.500000,
900809716,Amy Wong,4.400000,
900574428,Tina Turner,0.700000,
900758841,Oliva Barch,2.800000,
900604072,Damion Mcarthy,1.100000,
900182152,Amy Winehouse,0.400000,
900369688,Amy Winehouse,3.600000,
900853101,Danny Zuko,0.600000,
900270776,Greg foster,4.900000,
900591436,Damion Mcarthy,0.000000,
900393789,Danny Zuko,4.100000,
900356960,Danny Zuko,4.500000,
900675056,Amy Wong,4.500000,
900647623,Amy Winehouse,1.500000,
900094263,Timothy Brown,3.500000,
900394970,Tina Turner,0.500000,
900700433,Amy Winehouse,0.000000,
900146929,Oliva Barch,0.900000,
900652325,Amy Wong,0.100000,
900369776,Greg foster,3.100000,
900941222,Jo Joestar,2.600000,
900378189,Timothy Brown,2.300000,
900824434,Jo Joestar,4.700000,
900269113,Damion Mcarthy,3.600000,
900758389,Oliva Barch,0.400000,
900665715,Oliver Green,3.100000,
900648353,Timothy Brown,0.800000,
900682302,Tina Turner,3.400000,
900020037,Jo Joestar,4.700000,
900873718,Tina Turner,1.400000,
900741799,Jo Joestar,3.600000,
900210576,Amy Wong,4.300000,
900059692,Amy Wong,0.500000,
900956642,Greg foster,3.700000,
900807317,Amy Wong,1.600000,
900023253,Amy Winehouse,4.000000,
900240927,Timothy Brown,3.600000,
900698762,Greg foster,3.200000,
900171693,Oliver Green,4.300000,
900051992,Amy Winehouse,2.800000,
900463685,Oliva Barch,4.800000,
900075419,Greg foster,0.600000,
900142786,Oliva Barch,3.800000,
900520574,Tina Turner,2.800000,
900955597,Greg foster,4.800000,
900855336,Greg foster,1.600000,
900455776,Greg foster,3.400000,
900114854,Amy Winehouse,3.800000,
900944607,Oliva Barch,0.500000,
900976690,Oliver Green,0.600000,
900675895,Oliva Barch,1.500000,
900151699,Oliver Green,3.900000,
900368851,Timothy Brown,4.500000,
900849658,Amy Wong,0.700000,
900735177,Danny Zuko,3.500000,
900399135,Tina Turner,0.800000,
900551162,Damion Mcarthy,1.900000,
900359623,Jo Joestar,3.600000,
900074614,Amy Winehouse,3.000000,
900415483,Jo Joestar,1.800000,
900559579,Jo Joestar,1.800000,
900203274,Jo Joestar,1.700000,
900255930,Damion Mcarthy,0.000000,
900241839,Oliva Barch,4.900000,
900216974,Damion Mcarthy,3.200000,
900257435,Timothy Brown,2.400000,
900174282,Timothy Brown,4.300000,
900676077,Greg foster,1.400000,
900203626,Oliva Barch,0.300000,
900283014,Greg foster,2.200000,
900236561,Amy Wong,0.500000,
900353418,Danny Zuko,0.700000,
900912343,Danny Zuko,3.400000,
900529618,Jo Joestar,1.800000,
900930314,Danny Zuko,4.100000,
900393794,Amy Wong,0.600000,
900117299,Damion Mcarthy,0.100000,
900323887,Oliver Green,0.100000,
900872699,Jo Joestar,2.900000,
900180547,Oliver Green,4.500000,
900775057,Timothy Brown,4.900000,
900272098,Amy Wong,1.900000,
900294135,Amy Winehouse,2.400000,
900525759,Oliver Green,2.900000,
900845220,Damion Mcarthy,1.700000,
900652252,Greg foster,4.500000,
900702529,Amy Winehouse,4.900000,
900488743,Oliva Barch,0.400000,
900253896,Timothy Brown,1.600000,
900050499,Jo Joestar,1.900000,
900415639,Amy Wong,0.300000,
900388423,Tina Turner,3.600000,
900762010,Amy Winehouse,1.600000,
900780117,Danny Zuko,2.800000,
900262567,Tina Turner,2.400000,
900154767,Oliver Green,4.100000,
900856340,Oliver Green,2.600000,
900960090,Oliver Green,4.400000,
900161450,Tina Turner,1.700000,
900411977,Oliver Green,0.300000,
900560905,Danny Zuko,4.400000,
900656087,Oliva Barch,4.400000,
900255534,Timothy Brown,0.500000,
900581827,Tina Turner,0.900000,
900861534,Greg foster,3.100000,
900686128,Amy Winehouse,0.700000,
900567399,Greg foster,1.000000,
900524579,Amy Wong,4.300000,
900951150,Timothy Brown,4.500000,
900388090,Oliva Barch,2.400000,
900784168,Amy Winehouse,1.500000,
900363424,Damion Mcarthy,0.300000,
900683387,Oliva Barch,3.900000,
900746427,Amy Wong,1.600000,
900781060,Timothy Brown,4.900000,
900641726,Timothy Brown,4.400000,
900438288,Jo Joestar,0.100000,
900181781,Tina Turner,0.700000,
900492699,Jo Joestar,3.800000,
900019354,Amy Wong,4.600000,
900256939,Jo Joestar,0.800000,
900466184,Damion Mcarthy,2.400000,
900256070,Oliva Barch,1.600000,
900873238,Amy Wong,1.000000,
900086351,Oliva Barch,3.400000,
900003400,Oliver Green,3.500000,
900113165,Timothy Brown,1.000000,
900333771,Amy Winehouse,3.900000,
900746044,Amy Wong,4.800000,
900162147,Oliver Green,2.600000,
900598638,Danny Zuko,1.200000,
900635768,Jo Joestar,1.000000,
900314708,Danny Zuko,4.800000,
900909646,Amy Wong,2.400000,
900971433,Oliva Barch,0.900000,
900765612,Tina Turner,4.900000,
900922487,Timothy Brown,4.600000,
900063739,Timothy Brown,1.700000,
900515684,Timothy Brown,0.700000,
900284338,Oliver Green,1.800000,
900262069,Oliver Green,0.000000,
900471075,Greg foster,4.800000,
900425327,Oliva Barch,4.200000,
900128170,Greg foster,4.000000,
900071646,Timothy Brown,2.400000,
900218463,Amy Winehouse,0.200000,
900906658,Amy Winehouse,2.100000,
900318291,Oliva Barch,3.900000,
900801111,Amy Winehouse,2.500000,
900331684,Danny Zuko,0.500000,
900217939,Oliva Barch,4.900000,
900206653,Tina Turner,2.600000,
900773091,Oliver Green,2.900000,
900040926,Tina Turner,1.300000,
900759429,Tina Turner,4.900000,
900094026,Jo Joestar,3.700000,
900259519,Jo Joestar,0.100000,
900144446,Timothy Brown,4.100000,
900084641,Damion Mcarthy,3.700000,
900494882,Amy Wong,0.500000,
900581613,Jo Joestar,4.300000,
900194917,Amy Winehouse,1.800000,
900619915,Oliver Green,4.700000,
900891763,Tina Turner,0.500000,
900324710,Damion Mcarthy,0.200000,
900171434,Timothy Brown,2.700000,
900293773,Damion Mcarthy,0.500000,
900588659,Jo Joestar,4.900000,
900399380,Oliva Barch,0.500000,
900356549,Danny Zuko,4.100000,
900336130,Greg foster,2.600000,
900106180,Greg foster,0.400000,
900755358,Danny Zuko,0.700000,
900931239,Greg foster,3.800000,
900684515,Amy Winehouse,3.700000,
900773443,Jo Joestar,3.700000,
900296173,Timothy Brown,1.000000,
900227156,Timothy Brown,4.800000,
900182234,Tina Turner,3.400000,
900558429,Oliva Barch,2.100000,
900076032,Amy Wong,3.800000,
900282142,Oliva Barch,1.100000,
900073903,Oliva Barch,4.800000,
900105739,Amy Winehouse,3.000000,
900451044,Timothy Brown,1.100000,
900230766,Oliver Green,1.400000,
900817915,Oliva Barch,4.400000,
900938399,Danny Zuko,1.000000,
900402624,Jo Joestar,1.800000,
900531777,Danny Zuko,3.500000,
900950521,Amy Winehouse,2.200000,
900950473,Greg foster,2.600000,
900541591,Danny Zuko,0.200000,
900836007,Danny Zuko,0.200000,
900728073,Jo Joestar,4.100000,
900153241,Greg foster,1.000000,
900786539,Jo Joestar,1.300000,
900675128,Jo Joestar,2.900000,
900593815,Oliva Barch,4.400000,
900651458,Jo Joestar,0.700000,
900220851,Damion Mcarthy,0.600000,
900215189,Oliva Barch,2.800000,
900420991,Timothy Brown,4.500000,
900128006,Amy Wong,0.900000,
900626145,Greg foster,3.000000,
900085862,Danny Zuko,4.500000,
900246999,Amy Winehouse,4.700000,
900952881,Damion Mcarthy,4.300000,
900846593,Jo Joestar,0.600000,
900299032,Danny Zuko,3.400000,
900865855,Timothy Brown,1.800000,
900503299,Danny Zuko,1.100000,
900106647,Amy Winehouse,2.200000,
900015072,Amy Wong,3.700000,
900745254,Greg foster,1.600000,
900561252,Oliver Green,2.300000,
900017138,Timothy Brown,2.500000,
900294021,Amy Winehouse,1.400000,
900414057,Oliva Barch,4.700000,
900930387,Tina Turner,3.800000,
900097886,Tina Turner,2.600000,
900323839,Damion Mcarthy,2.800000,
900634500,Amy Wong,2.900000,
900664022,Amy Wong,3.900000,
900608427,Greg foster,2.700000,
900870519,Amy Winehouse,1.500000,
900416529,Oliva Barch,0.300000,
900528998,Danny Zuko,0.100000,
900769115,Amy Wong,4.100000,
900870707,Amy Wong,4.300000,
900698366,Danny Zuko,3.100000,
900706807,Amy Wong,4.200000,
900143809,Tina Turner,2.400000,
900231244,Amy Wong,3.700000,
900320022,Greg foster,1.300000,
900705171,Tina Turner,3.200000,
900759714,Amy Wong,4.400000,
900103970,Jo Joestar,0.400000,
900115676,Oliva Barch,3.600000,
900494714,Timothy Brown,1.700000,
900135610,Oliver Green,1.000000,
900687328,Amy Wong,3.000000,
900413181,Timothy Brown,2.300000,
900840694,Danny Zuko,4.500000,
900272136,Amy Wong,2.400000,
900873205,Greg foster,2.100000,
900090371,Amy Wong,4.200000,
900109401,Damion Mcarthy,4.000000,
900079549,Timothy Brown,4.300000,
900536701,Greg foster,2.000000,
900509773,Danny Zuko,3.800000,
900119156,Danny Zuko,4.300000,
900428272,Danny Zuko,1.200000,
900331225,Jo Joestar,0.500000,
900627006,Jo Joestar,0.100000,
900761325,Greg foster,3.500000,
900403930,Oliva Barch,1.900000,
900490456,Damion Mcarthy,1.000000,
900173752,Damion Mcarthy,0.600000,
900503788,Oliva Barch,3.200000,
900306422,Oliva Barch,1.500000,
900111469,Damion Mcarthy,0.200000,
900920950,Amy Wong,4.100000,
900707449,Damion Mcarthy,4.800000,
900721949,Amy Wong,1.900000,
900266300,Amy Winehouse,4.100000,
900939228,Danny Zuko,2.700000,
900580106,Tina Turner,1.200000,
900132375,Damion Mcarthy,4.000000,
900013787,Oliver Green,1.400000,
900482265,Greg foster,4.800000,
900405662,Jo Joestar,0.800000,
900959856,Jo Joestar,0.800000,
900545507,Oliva Barch,4.000000,
900536064,Damion Mcarthy,4.300000,
900631774,Tina Turner,4.500000,
900077816,Timothy Brown,4.200000,
900219807,Greg foster,3.900000,
900025685,Tina Turner,0.600000,
900301422,Amy Wong,4.900000,
900480586,Jo Joestar,4.700000,
900695369,Danny Zuko,3.100000,
900790508,Jo Joestar,1.200000,
900128095,Tina Turner,0.400000,
900461158,Oliver Green,3.500000,
900205467,Greg foster,2.900000,
900848183,Danny Zuko,1.100000,
900897871,Oliva Barch,4.800000,
900221792,Jo Joestar,2.900000,
900868482,Damion Mcarthy,2.400000,
900085079,Timothy Brown,1.600000,
900416788,Oliva Barch,3.500000,
900655140,Oliver Green,3.000000,
900732840,Damion Mcarthy,3.900000,
900928526,Damion Mcarthy,4.000000,
900027251,Danny Zuko,2.700000,
900078150,Oliva Barch,0.300000,
900977183,Greg foster,4.500000,
900166111,Jo Joestar,2.200000,
900802187,Tina Turner,4.100000,
900778570,Oliva Barch,2.000000,
900055000,Amy Wong,0.400000,
900032860,Oliver Green,2.000000,
900634254,Oliva Barch,4.400000,
900863574,Jo Joestar,2.000000,
900133468,Damion Mcarthy,2.800000,
900156894,Jo Joestar,1.500000,
900612041,Oliver Green,1.000000,
900615919,Tina Turner,1.400000,
900313249,Oliver Green,3.800000,
900489796,Amy Winehouse,4.600000,
900382275,Oliver Green,3.700000,
900885616,Tina Turner,1.700000,
900914873,Damion Mcarthy,0.200000,
900813363,Damion Mcarthy,0.500000,
900086820,Danny Zuko,0.900000,
900978022,Amy Wong,2.400000,
900083854,Danny Zuko,1.100000,
900763310,Amy Wong,0.200000,
900698685,Damion Mcarthy,2.100000,
900679696,Amy Winehouse,1.600000,
900362469,Oliva Barch,4.600000,
900114036,Timothy Brown,2.700000,
900320958,Danny Zuko,1.100000,
900593644,Jo Joestar,4.700000,
900442806,Oliva Barch,3.800000,
900641096,Amy Wong,3.500000,
900019174,Amy Winehouse,0.200000,
900052831,Oliva Barch,1.400000,
900375631,Damion Mcarthy,3.200000,
900596917,Oliva Barch,3.900000,
900375044,Jo Joestar,0.700000,
900329382,Oliva Barch,1.400000,
900306348,Jo Joestar,3.500000,
900963939,Oliver Green,3.100000,
900261210,Damion Mcarthy,1.900000,
900158561,Oliver Green,1.000000,
900069973,Amy Wong,1.200000,
900238277,Oliva Barch,4.300000,
900603791,Oliva Barch,2.500000,
900658910,Oliver Green,1.100000,
900820902,Jo Joestar,2.300000,
900477127,Damion Mcarthy,1.700000,
900042249,Timothy Brown,3.500000,
900955836,Timothy Brown,4.300000,
900919799,Timothy Brown,3.800000,
900433252,Tina Turner,3.900000,
900730343,Amy Wong,0.300000,
900214342,Oliver Green,4.500000,
900035027,Danny Zuko,4.500000,
900035091,Oliva Barch,2.300000,
900196907,Greg foster,0.000000,
900424489,Amy Wong,3.300000,
900125223,Oliva Barch,1.100000,
900607703,Tina Turner,2.600000,
900229632,Danny Zuko,4.900000,
900763522,Danny Zuko,2.500000,
900461336,Danny Zuko,1.100000,
900805346,Amy Wong,2.900000,
900310441,Jo Joestar,2.400000,
900168121,Tina Turner,0.200000,
900198966,Jo Joestar,2.900000,
900849627,Oliver Green,1.100000,
900441376,Amy Wong,4.500000,
900997170,Tina Turner,3.000000,
900234543,Oliver Green,3.900000,
900823971,Oliver Green,0.800000,
900538301,Jo Joestar,3.100000,
900066536,Amy Wong,1.100000,
900315574,Danny Zuko,4.100000,
900605369,Jo Joestar,0.100000,
900718198,Jo Joestar,2.300000,
900199901,Oliva Barch,3.800000,
900468993,Amy Winehouse,1.400000,
900525405,Oliva Barch,2.200000,
900325620,Timothy Brown,1.000000,
900045599,Danny Zuko,4.700000,
900287194,Tina Turner,4.600000,
900793473,Greg foster,2.800000,
900786652,Timothy Brown,1.100000,
900275071,Danny Zuko,2.300000,
900382789,Greg foster,2.200000,
900587232,Tina Turner,2.900000,
900885876,Danny Zuko,2.600000,
900927580,Damion Mcarthy,0.600000,
900999450,Amy Winehouse,0.500000,
900126977,Timothy Brown,1.800000,
900899635,Danny Zuko,0.300000,
900984631,Amy Wong,0.500000,
900184308,Amy Winehouse,0.500000,
900552881,Oliver Green,3.500000,
900665816,Oliva Barch,1.300000,
900113309,Timothy Brown,2.900000,
900369124,Tina Turner,0.700000,
900678927,Danny Zuko,4.900000,
900736002,Tina Turner,0.900000,
900884881,Amy Winehouse,1.000000,
900899884,Amy Wong,4.900000,
900636381,Tina Turner,2.700000,
900408135,Oliver Green,4.500000,
900129004,Oliva Barch,3.600000,
900993264,Damion Mcarthy,4.600000,
900119343,Greg foster,1.900000,
900159223,Jo Joestar,4.200000,
900635144,Greg foster,0.900000,
900927147,Greg foster,4.000000,
900357594,Oliva Barch,0.500000,
900694179,Oliva Barch,4.400000,
900872262,Tina Turner,4.300000,
900855656,Greg foster,1.700000,
900133779,Oliver Green,2.400000,
900941299,Tina Turner,3.400000,
900226354,Greg foster,0.600000,
900775181,Amy Wong,0.600000,
900435748,Amy Wong,0.600000,
900581195,Oliva Barch,3.800000,
900114509,Amy Winehouse,4.700000,
900632235,Amy Winehouse,2.100000,
900776495,Oliva Barch,0.000000,
900126553,Greg foster,0.800000,
900945713,Danny Zuko,1.100000,
900030020,Greg foster,0.000000,
900017514,Danny Zuko,2.100000,
900481615,Oliva Barch,0.500000,
900465105,Tina Turner,3.900000,
900070561,Amy Winehouse,0.800000,
900224771,Amy Wong,2.700000,
900244981,Oliva Barch,2.800000,
900262870,Danny Zuko,0.000000,
900948442,Oliva Barch,1.200000,
900643340,Damion Mcarthy,4.700000,
900420683,Damion Mcarthy,0.800000,
900650383,Oliver Green,3.100000,
900346908,Jo Joestar,1.800000,
900206077,Oliva Barch,1.500000,
900330600,Timothy Brown,1.700000,
900592500,Damion Mcarthy,4.100000,
900695810,Amy Winehouse,4.100000,
900623994,Greg foster,3.400000,
900121771,Amy Winehouse,0.700000,
900257128,Amy Wong,1.000000,
900209185,Greg foster,4.300000,
900816397,Jo Joestar,2.900000,
900579276,Tina Turner,3.800000,
900967970,Danny Zuko,2.200000,
900996004,Amy Winehouse,2.000000,
900307127,Amy Winehouse,1.900000,
900287736,Tina Turner,0.900000,
900031813,Jo Joestar,3.100000,
900827366,Damion Mcarthy,0.300000,
900456215,Damion Mcarthy,1.400000,
900893174,Damion Mcarthy,0.000000,
900901938,Damion Mcarthy,3.100000,
900744894,Amy Winehouse,2.500000,
900012865,Greg foster,2.900000,
900024271,Oliver Green,0.800000,
900718517,Danny Zuko,1.300000,
900268703,Damion Mcarthy,0.100000,
900483623,Damion Mcarthy,0.900000,
900633192,Amy Winehouse,1.400000,
900759136,Amy Wong,2.600000,
900779626,Damion Mcarthy,4.100000,
900819348,Oliver Green,3.700000,
900387140,Danny Zuko,2.600000,
900894875,Tina Turner,3.800000,
900572063,Amy Wong,4.700000,
900694124,Jo Joestar,3.600000,
900297501,Greg foster,1.300000,
900354927,Greg foster,3.200000,
900580189,Greg foster,2.100000,
900644172,Damion Mcarthy,2.200000,
900837405,Danny Zuko,1.500000,
900921583,Tina Turner,0.700000,
900987146,Amy Winehouse,4.400000,
900045767,Oliva Barch,0.700000,
900516276,Amy Winehouse,3.100000,
900132381,Tina Turner,4.600000,
900396775,Damion Mcarthy,0.700000,
900595888,Timothy Brown,0.000000,
900733746,Oliva Barch,2.100000,
900826321,Greg foster,4.500000,
900084786,Timothy Brown,0.700000,
900410736,Tina Turner,1.300000,
900446067,Jo Joestar,1.600000,
900808733,Oliver Green,2.200000,
900599706,Oliva Barch,2.300000,
900048801,Amy Winehouse,3.900000,
900151156,Danny Zuko,4.900000,
900260523,Amy Winehouse,2.900000,
900243085,Tina Turner,2.500000,
900467873,Damion Mcarthy,1.800000,
900317115,Damion Mcarthy,0.200000,
900245870,Amy Winehouse,0.400000,
900677656,Danny Zuko,1.600000,
900906986,Amy Wong,2.500000,
900735135,Oliver Green,3.500000,
900753758,Tina Turner,1.400000,
900698576,Oliva Barch,4.400000,
900793547,Tina Turner,2.500000,
900650581,Amy Winehouse,1.400000,
900986012,Timothy Brown,4.000000,
900896808,Oliva Barch,2.000000,
900603521,Oliver Green,3.500000,
900799702,Damion Mcarthy,1.100000,
900392972,Jo Joestar,2.500000,
900511028,Jo Joestar,1.900000,
900095453,Danny Zuko,2.500000,
900671484,Amy Wong,3.400000,
900099112,Greg foster,1.400000,
900264693,Oliva Barch,1.900000,
900233267,Amy Wong,1.400000,
900039909,Oliver Green,3.800000,
900320032,Amy Wong,1.900000,
900696382,Tina Turner,0.700000,
900821296,Amy Wong,0.700000,
900376574,Amy Wong,3.500000,
900765861,Danny Zuko,3.200000,
900623346,Amy Winehouse,1.000000,
900550489,Jo Joestar,0.900000,
900981026,Jo Joestar,1.800000,
900109433,Oliver Green,4.900000,
900325044,Tina Turner,0.500000,
900379619,Oliva Barch,3.200000,
900319197,Oliva Barch,4.800000,
900807193,Timothy Brown,1.200000,
900328984,Amy Wong,0.500000,
900076504,Danny Zuko,0.800000,
900534344,Oliver Green,0.100000,
900371662,Timothy Brown,0.900000,
900884204,Jo Joestar,2.900000,
900341838,Damion Mcarthy,1.600000,
900389365,Damion Mcarthy,2.600000,
900105000,Timothy Brown,4.500000,
900931778,Tina Turner,2.900000,
900295193,Jo Joestar,1.600000,
900815609,Oliva Barch,1.400000,
900294670,Amy Winehouse,2.700000,
900922472,Greg foster,0.500000,
900084705,Tina Turner,0.500000,
900983925,Danny Zuko,0.500000,
900434011,Tina Turner,1.200000,
900243266,Tina Turner,0.800000,
900996657,Jo Joestar,3.900000,
900561055,Timothy Brown,1.300000,
900196886,Damion Mcarthy,4.800000,
900217957,Oliver Green,0.900000,
900098073,Timothy Brown,1.600000,
900237595,Tina Turner,2.300000,
900365739,Danny Zuko,3.800000,
900069465,Oliva Barch,1.900000,
900697720,Jo Joestar,0.100000,
900014984,Damion Mcarthy,1.200000,
900620293,Oliver Green,1.400000,
900469242,Timothy Brown,0.300000,
900613521,Oliva Barch,3.200000,
900748828,Tina Turner,4.000000,
900065416,Oliva Barch,3.500000,
900389934,Amy Wong,1.600000,
900748386,Oliva Barch,0.800000,
900925341,Amy Wong,4.700000,
900878927,Tina Turner,0.300000,
900738951,Timothy Brown,3.200000,
900226027,Jo Joestar,4.900000,
900728772,Jo Joestar,2.400000,
900569072,Tina Turner,2.000000,
900708551,Greg foster,3.700000,
900005761,Oliver Green,2.200000,
900047977,Timothy Brown,3.000000,
900374098,Oliva Barch,2.100000,
900578597,Amy Wong,4.900000,
900123345,Danny Zuko,0.000000,
900055265,Danny Zuko,2.200000,
900672703,Damion Mcarthy,4.600000,
900342530,Oliver Green,0.400000,
900415906,Greg foster,2.200000,
900993819,Damion Mcarthy,4.700000,
900144657,Amy Winehouse,3.200000,
900100906,Oliver Green,4.100000,
900364579,Jo Joestar,2.800000,
900900541,Danny Zuko,4.800000,
900573472,Amy Wong,4.000000,
900109992,Timothy Brown,0.000000,
900479253,Amy Wong,3.800000,
900344449,Tina Turner,0.400000,
900348654,Oliver Green,1.400000,
900983188,Amy Wong,2.900000,
900064043,Greg foster,1.500000,
900468130,Greg foster,3.100000,
900323866,Greg foster,3.000000,
900813411,Greg foster,4.400000,
900834887,Amy Wong,1.800000,
900526950,Oliva Barch,2.300000,
900429424,Jo Joestar,1.600000,
900005389,Oliver Green,0.000000,
900489326,Timothy Brown,1.800000,
900494877,Amy Winehouse,1.600000,
900276082,Oliver Green,1.800000,
900725254,Greg foster,4.000000,
900732227,Tina Turner,1.100000,
900851927,Danny Zuko,3.200000,
900554659,Amy Winehouse,4.900000,
900236583,Amy Wong,1.100000,
900614235,Oliver Green,2.100000,
900019923,Amy Winehouse,0.300000,
900832872,Jo Joestar,2.000000,
900880251,Damion Mcarthy,2.300000,
900604548,Tina Turner,2.000000,
900809553,Timothy Brown,3.500000,
900430447,Tina Turner,3.700000,
900404174,Greg foster,2.100000,
900829973,Amy Winehouse,0.900000,
900703255,Jo Joestar,1.000000,
900995111,Tina Turner,1.200000,
900102321,Jo Joestar,1.200000,
900633541,Jo Joestar,0.500000,
900793213,Amy Winehouse,2.200000,
900128302,Jo Joestar,4.800000,
900910563,Oliva Barch,0.800000,
900942669,Amy Wong,1.300000,
900106936,Tina Turner,4.400000,
900098890,Oliva Barch,0.800000,
900852810,Timothy Brown,3.300000,
900851008,Tina Turner,3.300000,
900990644,Tina Turner,0.000000,
900533095,Danny Zuko,4.900000,
900151616,Tina Turner,4.700000,
900725399,Danny Zuko,2.400000,
900364849,Greg foster,3.400000,
900896376,Amy Wong,4.200000,
900978263,Timothy Brown,3.700000,
