id, name, gpa
900231633,Timothy Brown,3.300000,
900365550,Oliva Barch,0.700000,
900401363,Greg foster,2.400000,
900456201,Amy Wong,0.200000,
900336267,Danny Zuko,0.600000,
900086739,Danny Zuko,0.900000,
900939184,Amy Winehouse,3.700000,
900558843,Amy Winehouse,2.000000,
900736539,Amy Wong,1.700000,
900442415,Oliver Green,3.700000,
900325313,Timothy Brown,0.000000,
900251070,Danny Zuko,2.100000,
900381261,Amy Wong,3.100000,
900110695,Danny Zuko,1.100000,
900034609,Oliva Barch,0.100000,
900199323,Oliver Green,1.100000,
900633478,Tina Turner,1.900000,
900606991,Amy Wong,1.400000,
900302559,Greg foster,2.100000,
900620642,Oliva Barch,3.200000,
900562293,Jo Joestar,3.400000,
900639775,Jo Joestar,3.800000,
900181386,Oliva Barch,2.000000,
900807392,Damion Mcarthy,1.400000,
900938902,Jo Joestar,2.700000,
900948414,Damion Mcarthy,1.500000,
900412431,Tina Turner,1.800000,
900267583,Amy Wong,3.100000,
900984538,Oliver Green,3.500000,
900435354,Greg foster,0.400000,
900988530,Jo Joestar,3.300000,
900368880,Damion Mcarthy,0.600000,
900699482,Oliva Barch,2.600000,
900972054,Timothy Brown,3.300000,
900303496,Oliver Green,0.900000,
900913823,Damion Mcarthy,1.400000,
900185299,Amy Winehouse,2.800000,
900814759,Oliver Green,0.900000,
900942353,Oliver Green,2.500000,
900293586,Danny Zuko,0.200000,
900132366,Amy Wong,0.700000,
900956159,Jo Joestar,2.900000,
900184687,Tina Turner,3.900000,
900222902,Oliver Green,3.300000,
900538688,Oliver Green,0.000000,
900785820,Amy Winehouse,2.500000,
900458943,Greg foster,1.000000,
900568541,Tina Turner,1.100000,
900477761,Tina Turner,0.600000,
900444886,Amy Winehouse,1.300000,
900284805,Danny Zuko,3.200000,
900981257,Greg foster,2.400000,
900673427,Amy Wong,3.300000,
900449259,Oliver Green,3.800000,
900879965,Amy Winehouse,3.300000,
900519222,Jo Joestar,1.600000,
900788134,Tina Turner,1.400000,
900655901,Tina Turner,2.700000,
900082978,Timothy Brown,0.000000,
900436781,Danny Zuko,2.800000,
900608316,Greg foster,0.600000,
900557351,Timothy Brown,2.400000,
900915372,Jo Joestar,0.400000,
900608944,Jo Joestar,0.500000,
900246079,Oliver Green,2.300000,
900705754,Greg foster,1.200000,
900494130,Amy Wong,2.400000,
900249554,Oliver Green,0.600000,
900012013,Amy Winehouse,2.200000,
900016800,Jo Joestar,0.900000,
900668539,Tina Turner,4.000000,
900411092,Greg foster,1.400000,
900203879,Tina Turner,0.300000,
900986459,Amy Wong,2.200000,
900696456,Jo Joestar,3.300000,
900514009,Amy Wong,0.600000,
900391196,Amy Wong,3.800000,
900716062,Tina Turner,1.000000,
900451596,Amy Wong,3.300000,
900140947,Amy Wong,1.900000,
900316723,Tina Turner,3.600000,
900993404,Greg foster,0.300000,
900018453,Tina Turner,1.000000,
900883391,Amy Wong,3.600000,
900496850,Jo Joestar,1.900000,
900064321,Jo Joestar,0.600000,
900834667,Amy Wong,1.100000,
900889825,Amy Winehouse,0.400000,
900646518,Greg foster,0.500000,
900482464,Greg foster,2.200000,
900022819,Tina Turner,0.900000,
900775656,Tina Turner,2.000000,
900991318,Damion Mcarthy,2.000000,
900781330,Amy Wong,3.400000,
900250281,Amy Winehouse,0.400000,
900032454,Danny Zuko,0.900000,
900400040,Amy Wong,1.600000,
900275484,Danny Zuko,3.800000,
900575852,Greg foster,2.400000,
900875241,Timothy Brown,3.600000,
900191696,Damion Mcarthy,3.900000,
900851150,Jo Joestar,2.900000,
900883632,Greg foster,0.800000,
900441522,Amy Wong,3.700000,
900358368,Danny Zuko,0.500000,
900338784,Timothy Brown,3.900000,
900287506,Amy Winehouse,1.700000,
900722040,Tina Turner,3.300000,
900347069,Damion Mcarthy,1.500000,
900480102,Amy Winehouse,0.700000,
900094954,Amy Wong,4.000000,
900743959,Jo Joestar,2.400000,
900276028,Amy Wong,0.900000,
900824481,Damion Mcarthy,3.300000,
900908451,Oliver Green,3.000000,
900020511,Greg foster,2.500000,
900728721,Damion Mcarthy,3.100000,
900271093,Greg foster,3.100000,
900790402,Amy Wong,3.700000,
900342170,Amy Wong,3.400000,
900104387,Oliva Barch,2.800000,
900461779,Amy Wong,3.200000,
900346207,Amy Winehouse,3.900000,
900504536,Amy Winehouse,2.600000,
900115217,Danny Zuko,3.600000,
900630334,Greg foster,2.800000,
900355065,Tina Turner,2.900000,
900050417,Amy Winehouse,0.000000,
900114899,Damion Mcarthy,0.900000,
900580965,Oliva Barch,0.200000,
900705104,Jo Joestar,2.700000,
900140526,Amy Wong,2.500000,
900183249,Greg foster,1.000000,
900751144,Greg foster,2.400000,
900976935,Oliver Green,3.000000,
900128385,Jo Joestar,1.400000,
900518622,Jo Joestar,2.000000,
900798450,Damion Mcarthy,0.200000,
900650782,Oliver Green,2.000000,
900544467,Timothy Brown,2.800000,
900679670,Danny Zuko,2.000000,
900209506,Danny Zuko,0.900000,
900647900,Danny Zuko,2.700000,
900049483,Oliver Green,3.300000,
900092577,Oliver Green,0.000000,
900089592,Amy Wong,3.400000,
900314691,Amy Winehouse,3.200000,
900230820,Tina Turner,1.900000,
900648315,Amy Wong,2.500000,
900485016,Damion Mcarthy,3.300000,
900942251,Timothy Brown,3.300000,
900252684,Oliva Barch,0.500000,
900591107,Oliva Barch,2.400000,
900591243,Jo Joestar,3.800000,
900131905,Jo Joestar,2.500000,
900339553,Jo Joestar,3.600000,
900236199,Timothy Brown,1.800000,
900772774,Amy Wong,2.700000,
900328110,Amy Winehouse,1.800000,
900254199,Greg foster,2.200000,
900658502,Amy Wong,2.400000,
900634393,Amy Wong,2.700000,
900583373,Greg foster,0.500000,
900908936,Tina Turner,4.000000,
900900175,Amy Wong,3.100000,
900766810,Damion Mcarthy,4.000000,
900992851,Damion Mcarthy,0.700000,
900004066,Amy Wong,3.000000,
900974869,Greg foster,2.600000,
900073912,Oliver Green,0.200000,
900566446,Damion Mcarthy,4.000000,
900156772,Damion Mcarthy,3.700000,
900925485,Greg foster,0.300000,
900661262,Tina Turner,2.000000,
900430890,Amy Winehouse,0.400000,
900998391,Oliva Barch,3.000000,
900980647,Oliva Barch,3.600000,
900607876,Amy Winehouse,3.500000,
900980038,Amy Winehouse,2.200000,
900048182,Amy Winehouse,0.300000,
900040526,Damion Mcarthy,3.600000,
900757070,Damion Mcarthy,0.500000,
900712686,Amy Wong,2.400000,
900218751,Jo Joestar,3.800000,
900220799,Danny Zuko,2.000000,
900761255,Timothy Brown,3.500000,
900252241,Timothy Brown,2.000000,
900843001,Oliver Green,2.600000,
900995280,Oliva Barch,2.000000,
900281574,Amy Winehouse,1.500000,
900747699,Jo Joestar,0.600000,
900362432,Amy Wong,2.800000,
900287362,Greg foster,2.200000,
900614655,Jo Joestar,1.600000,
900498443,Tina Turner,3.800000,
900716343,Tina Turner,2.500000,
900604472,Danny Zuko,3.400000,
900551960,Greg foster,0.400000,
900230768,Oliver Green,3.200000,
900387577,Oliver Green,0.800000,
900254859,Timothy Brown,1.000000,
900778068,Tina Turner,3.200000,
900474822,Tina Turner,1.100000,
900617270,Amy Winehouse,2.100000,
900519359,Danny Zuko,2.600000,
900973676,Oliva Barch,0.300000,
900736785,Jo Joestar,0.700000,
900461589,Amy Winehouse,2.500000,
900753890,Oliva Barch,0.500000,
900700277,Amy Wong,0.900000,
900495310,Danny Zuko,0.200000,
900977685,Greg foster,2.100000,
900414111,Oliva Barch,4.000000,
900130396,Oliver Green,4.000000,
900823874,Jo Joestar,2.100000,
900362741,Greg foster,1.900000,
900039425,Timothy Brown,1.600000,
900318941,Oliver Green,1.000000,
900071562,Danny Zuko,1.800000,
900722015,Danny Zuko,2.900000,
900202676,Amy Wong,3.900000,
900342315,Oliva Barch,2.400000,
900470629,Oliva Barch,3.700000,
900175358,Amy Wong,0.500000,
900512411,Damion Mcarthy,1.500000,
900791063,Jo Joestar,0.600000,
900509883,Amy Wong,2.200000,
900004148,Timothy Brown,0.400000,
900708917,Oliva Barch,1.800000,
900030168,Damion Mcarthy,2.800000,
900107062,Tina Turner,2.800000,
900789266,Tina Turner,2.500000,
900717125,Timothy Brown,3.600000,
900547358,Oliver Green,3.200000,
900679257,Oliva Barch,2.200000,
900241661,Tina Turner,0.600000,
900545238,Greg foster,2.200000,
900271853,Oliver Green,0.600000,
900947710,Damion Mcarthy,2.600000,
900919422,Oliver Green,3.100000,
900393793,Tina Turner,2.500000,
900527741,Damion Mcarthy,3.000000,
900085483,Timothy Brown,3.700000,
900577214,Greg foster,2.100000,
900551858,Danny Zuko,2.500000,
900849000,Jo Joestar,3.000000,
900082878,Timothy Brown,2.100000,
900296929,Damion Mcarthy,2.800000,
900260814,Jo Joestar,2.200000,
900316436,Timothy Brown,3.700000,
900782551,Danny Zuko,2.400000,
900388705,Oliva Barch,3.200000,
900961509,Amy Wong,2.700000,
900374526,Oliver Green,1.000000,
900726780,Damion Mcarthy,3.400000,
900979046,Danny Zuko,3.800000,
900917348,Amy Winehouse,2.300000,
900857392,Oliver Green,3.500000,
900903055,Amy Wong,2.200000,
900805118,Tina Turner,3.300000,
900043570,Amy Wong,2.600000,
900511249,Damion Mcarthy,0.700000,
900304798,Damion Mcarthy,0.300000,
900995223,Danny Zuko,3.900000,
900851238,Tina Turner,0.700000,
900009054,Danny Zuko,2.400000,
900557855,Greg foster,0.100000,
900882079,Amy Winehouse,3.000000,
900462035,Amy Winehouse,2.600000,
900016479,Greg foster,2.500000,
900104621,Danny Zuko,2.700000,
900800723,Oliver Green,1.400000,
900288835,Greg foster,1.700000,
900076517,Oliva Barch,2.500000,
900721615,Greg foster,2.300000,
900760903,Oliva Barch,3.500000,
900205921,Danny Zuko,1.500000,
900145936,Jo Joestar,1.700000,
900377641,Tina Turner,4.000000,
900592724,Timothy Brown,3.900000,
900788705,Oliva Barch,1.400000,
900912806,Oliver Green,0.300000,
900515229,Tina Turner,1.400000,
900684132,Greg foster,0.100000,
900831991,Jo Joestar,3.800000,
900342889,Damion Mcarthy,3.400000,
900750222,Oliver Green,2.000000,
900468763,Timothy Brown,3.400000,
900344266,Damion Mcarthy,0.600000,
900175933,Amy Wong,2.900000,
900707241,Oliver Green,1.100000,
900884571,Timothy Brown,2.100000,
900601761,Oliva Barch,1.600000,
900575958,Oliva Barch,2.500000,
900230554,Damion Mcarthy,1.400000,
900721469,Oliver Green,0.300000,
900887415,Timothy Brown,3.500000,
900978528,Jo Joestar,1.100000,
900503831,Oliva Barch,0.800000,
900705474,Jo Joestar,4.000000,
900215187,Amy Winehouse,0.200000,
900388840,Tina Turner,2.800000,
900077441,Oliva Barch,4.000000,
900149425,Amy Wong,1.100000,
900499362,Damion Mcarthy,0.000000,
900852603,Damion Mcarthy,1.600000,
900335372,Oliver Green,3.900000,
900001124,Greg foster,2.200000,
900436084,Tina Turner,3.200000,
900829950,Danny Zuko,2.900000,
900794548,Oliver Green,1.900000,
900252851,Timothy Brown,2.200000,
900047884,Timothy Brown,3.600000,
900549658,Damion Mcarthy,2.400000,
900594251,Oliver Green,0.100000,
900149810,Greg foster,1.000000,
900039727,Damion Mcarthy,1.900000,
900802674,Oliver Green,2.000000,
900013051,Amy Wong,0.300000,
900991945,Jo Joestar,2.600000,
900434698,Timothy Brown,3.900000,
900464291,Amy Wong,4.000000,
900764201,Damion Mcarthy,0.500000,
900593380,Oliva Barch,2.700000,
900726176,Timothy Brown,0.500000,
900119680,Oliver Green,0.900000,
900378826,Greg foster,3.700000,
900810929,Amy Winehouse,1.700000,
900600897,Tina Turner,2.500000,
900142508,Oliva Barch,2.900000,
900100028,Jo Joestar,2.400000,
900880590,Timothy Brown,2.900000,
900975917,Jo Joestar,3.400000,
900723905,Oliva Barch,3.100000,
900476413,Tina Turner,3.900000,
900049484,Jo Joestar,0.800000,
900701120,Oliver Green,0.300000,
900551073,Damion Mcarthy,1.600000,
900219299,Amy Winehouse,2.200000,
900515110,Oliver Green,1.500000,
900250206,Amy Wong,0.500000,
900920475,Amy Winehouse,0.000000,
900596485,Greg foster,1.000000,
900786815,Jo Joestar,0.300000,
900662358,Amy Wong,2.300000,
900574027,Oliva Barch,2.300000,
900519702,Tina Turner,3.400000,
900554021,Jo Joestar,1.300000,
900871120,Jo Joestar,1.400000,
900467380,Danny Zuko,0.700000,
900385829,Damion Mcarthy,1.400000,
900557968,Oliva Barch,1.000000,
900444698,Tina Turner,0.400000,
900608978,Jo Joestar,1.200000,
900032824,Tina Turner,3.200000,
900778475,Tina Turner,3.700000,
900281910,Greg foster,1.400000,
900260736,Damion Mcarthy,2.900000,
900186344,Amy Winehouse,2.400000,
900442515,Damion Mcarthy,1.500000,
900414694,Damion Mcarthy,0.300000,
900896791,Greg foster,3.800000,
900799794,Timothy Brown,3.800000,
900203192,Danny Zuko,2.500000,
900873179,Oliva Barch,1.300000,
900881425,Jo Joestar,1.400000,
900639964,Oliver Green,2.600000,
900720052,Timothy Brown,1.600000,
900997280,Oliver Green,2.600000,
900040471,Tina Turner,2.100000,
900022536,Greg foster,3.800000,
900476647,Amy Wong,0.900000,
900746323,Danny Zuko,0.800000,
900479336,Tina Turner,0.900000,
900695506,Greg foster,3.500000,
900019147,Tina Turner,0.400000,
900278737,Danny Zuko,4.000000,
900959916,Amy Wong,0.500000,
900966600,Timothy Brown,2.300000,
900348515,Tina Turner,2.700000,
900388240,Timothy Brown,2.400000,
900593671,Amy Winehouse,3.300000,
900011948,Oliva Barch,3.100000,
900507478,Tina Turner,0.800000,
900428263,Greg foster,3.000000,
900634043,Greg foster,1.900000,
900997641,Amy Winehouse,2.600000,
900931862,Jo Joestar,0.900000,
900389696,Amy Wong,0.200000,
900336657,Damion Mcarthy,1.700000,
900852176,Amy Winehouse,2.100000,
900172361,Amy Wong,2.900000,
900563402,Danny Zuko,0.100000,
900721553,Danny Zuko,0.100000,
900792165,Tina Turner,3.000000,
900702696,Danny Zuko,0.600000,
900527792,Greg foster,0.900000,
900747857,Greg foster,1.000000,
900795295,Damion Mcarthy,1.200000,
900396880,Tina Turner,2.400000,
900531293,Tina Turner,2.400000,
900835015,Danny Zuko,2.400000,
900009329,Danny Zuko,2.000000,
900847128,Oliva Barch,2.700000,
900963892,Amy Wong,3.700000,
900571688,Greg foster,3.600000,
900107501,Timothy Brown,0.300000,
900876343,Amy Winehouse,1.500000,
900987332,Timothy Brown,4.000000,
900123237,Amy Winehouse,3.600000,
900281050,Jo Joestar,0.700000,
900496940,Danny Zuko,3.000000,
900411381,Oliva Barch,0.900000,
900843762,Oliva Barch,3.600000,
900439945,Oliva Barch,2.600000,
900012602,Oliver Green,0.100000,
900797581,Amy Winehouse,2.700000,
900123210,Oliva Barch,0.500000,
900412354,Oliver Green,1.500000,
900290153,Oliva Barch,2.600000,
900843636,Greg foster,2.200000,
900670275,Oliva Barch,3.400000,
900233660,Oliva Barch,2.300000,
900357697,Oliva Barch,3.600000,
900602175,Timothy Brown,3.800000,
900553836,Oliver Green,2.300000,
900947501,Greg foster,3.300000,
900847465,Danny Zuko,2.900000,
900384694,Danny Zuko,3.400000,
900761476,Oliva Barch,0.500000,
900055770,Jo Joestar,3.200000,
900918563,Amy Wong,3.700000,
900612615,Timothy Brown,3.000000,
900080097,Jo Joestar,0.600000,
900870556,Danny Zuko,0.200000,
900004831,Oliver Green,0.600000,
900307927,Danny Zuko,1.300000,
900669746,Oliver Green,3.400000,
900311710,Oliva Barch,3.100000,
900010903,Damion Mcarthy,0.500000,
900886939,Amy Wong,2.700000,
900247644,Oliva Barch,0.300000,
900439396,Greg foster,1.000000,
900211639,Damion Mcarthy,4.000000,
900037377,Greg foster,1.400000,
900728178,Oliver Green,2.600000,
900247681,Jo Joestar,2.400000,
900759482,Greg foster,0.600000,
900217017,Timothy Brown,2.800000,
900903788,Amy Winehouse,1.700000,
900689828,Danny Zuko,3.800000,
900178540,Danny Zuko,0.700000,
900706537,Tina Turner,3.400000,
900804452,Danny Zuko,3.400000,
900452923,Jo Joestar,2.700000,
900246203,Greg foster,3.200000,
900044806,Damion Mcarthy,1.400000,
900756855,Damion Mcarthy,2.300000,
900654073,Amy Winehouse,3.500000,
900581538,Amy Winehouse,1.200000,
900582844,Amy Winehouse,0.300000,
900600004,Danny Zuko,3.100000,
900995540,Oliva Barch,0.500000,
900521262,Amy Winehouse,3.300000,
900032735,Amy Winehouse,1.100000,
900753620,Tina Turner,1.000000,
900958302,Danny Zuko,2.300000,
900907265,Greg foster,3.800000,
900127321,Oliver Green,1.500000,
900503554,Damion Mcarthy,2.800000,
900399516,Amy Winehouse,2.800000,
900102639,Timothy Brown,2.600000,
900104671,Greg foster,1.900000,
900520818,Oliver Green,1.700000,
900964645,Jo Joestar,3.000000,
900699681,Amy Wong,2.700000,
900793285,Oliva Barch,3.100000,
900612039,Amy Winehouse,1.300000,
900530346,Greg foster,4.000000,
900517739,Jo Joestar,4.000000,
900937234,Greg foster,2.500000,
900488079,Jo Joestar,1.700000,
900718698,Timothy Brown,3.900000,
900198923,Jo Joestar,3.500000,
900016960,Damion Mcarthy,2.000000,
900006568,Danny Zuko,1.200000,
900770506,Jo Joestar,1.500000,
900725792,Damion Mcarthy,2.500000,
900091796,Damion Mcarthy,0.000000,
900679791,Amy Wong,1.700000,
900851550,Tina Turner,1.700000,
900058334,Amy Wong,4.000000,
900330662,Damion Mcarthy,1.600000,
900491667,Oliver Green,0.600000,
900710345,Amy Wong,1.900000,
900668561,Danny Zuko,3.700000,
900976706,Oliver Green,2.800000,
900570356,Jo Joestar,1.400000,
900103299,Damion Mcarthy,3.100000,
900637354,Oliver Green,0.900000,
900660772,Amy Winehouse,3.900000,
900578501,Timothy Brown,1.300000,
900310461,Oliva Barch,2.000000,
900350861,Jo Joestar,0.100000,
900379000,Amy Winehouse,2.800000,
900414780,Amy Wong,2.600000,
900449609,Amy Winehouse,2.200000,
900556770,Amy Winehouse,2.000000,
900980792,Oliver Green,0.100000,
900361147,Timothy Brown,1.700000,
900645582,Tina Turner,2.900000,
900317321,Tina Turner,4.000000,
900760022,Oliver Green,0.900000,
900300192,Greg foster,2.900000,
900170353,Damion Mcarthy,0.300000,
900971349,Greg foster,0.900000,
900724160,Danny Zuko,0.400000,
900152308,Danny Zuko,0.000000,
900349151,Timothy Brown,2.400000,
900733241,Oliver Green,0.700000,
900261713,Tina Turner,2.900000,
900929519,Jo Joestar,0.400000,
900120443,Oliva Barch,2.900000,
900295527,Danny Zuko,0.700000,
900928234,Tina Turner,0.900000,
900524683,Danny Zuko,3.500000,
900090729,Oliva Barch,1.600000,
900718402,Amy Wong,0.400000,
900592850,Amy Wong,0.000000,
900366819,Amy Winehouse,0.300000,
900493165,Oliva Barch,0.000000,
900462987,Oliver Green,3.000000,
900717405,Amy Wong,2.000000,
900646666,Damion Mcarthy,2.300000,
900328744,Damion Mcarthy,3.300000,
900458409,Damion Mcarthy,3.300000,
900741519,Danny Zuko,2.700000,
900049133,Tina Turner,3.700000,
900066118,Oliver Green,2.900000,
900408028,Oliva Barch,0.600000,
900441616,Tina Turner,0.000000,
900325854,Damion Mcarthy,0.000000,
900006601,Oliver Green,1.600000,
900925907,Tina Turner,0.700000,
900192559,Amy Wong,2.600000,
900205556,Oliver Green,1.200000,
900638313,Oliver Green,1.700000,
900086824,Tina Turner,3.500000,
900222305,Oliver Green,3.400000,
900562818,Jo Joestar,1.100000,
900457124,Oliver Green,0.900000,
900139606,Jo Joestar,1.100000,
900405730,Tina Turner,0.800000,
900587429,Tina Turner,1.900000,
900827945,Amy Wong,2.000000,
900720644,Timothy Brown,0.400000,
900388696,Greg foster,0.600000,
900787698,Damion Mcarthy,1.600000,
900838602,Danny Zuko,1.100000,
900178561,Damion Mcarthy,2.900000,
900377212,Tina Turner,1.400000,
900389497,Amy Winehouse,3.800000,
900302199,Amy Wong,0.100000,
900405464,Greg foster,2.600000,
900921268,Oliva Barch,0.600000,
900330441,Tina Turner,1.000000,
900925874,Amy Wong,2.700000,
900713858,Danny Zuko,1.300000,
900262273,Danny Zuko,1.600000,
900988905,Damion Mcarthy,3.800000,
900928429,Greg foster,1.900000,
900124351,Timothy Brown,2.700000,
900681916,Greg foster,3.100000,
900417505,Oliver Green,3.200000,
900530838,Damion Mcarthy,4.000000,
900255222,Timothy Brown,0.800000,
900237501,Amy Winehouse,0.900000,
900778445,Greg foster,2.700000,
900274307,Tina Turner,2.700000,
900572971,Damion Mcarthy,3.600000,
900146394,Damion Mcarthy,3.000000,
900878401,Amy Wong,0.200000,
900570622,Amy Winehouse,0.700000,
900166224,Oliver Green,0.600000,
900364211,Damion Mcarthy,3.400000,
900968304,Amy Wong,2.900000,
900455559,Greg foster,2.500000,
900787226,Jo Joestar,3.400000,
900316442,Oliva Barch,2.600000,
900266975,Tina Turner,2.400000,
900216422,Oliver Green,0.300000,
900986901,Amy Wong,0.000000,
900380307,Timothy Brown,0.600000,
900526838,Timothy Brown,2.200000,
900751613,Jo Joestar,1.100000,
900210555,Danny Zuko,3.000000,
900746501,Oliver Green,0.800000,
900350213,Tina Turner,3.000000,
900277580,Timothy Brown,0.100000,
900144643,Danny Zuko,1.100000,
900931358,Tina Turner,1.800000,
900955817,Timothy Brown,0.000000,
900007835,Danny Zuko,0.800000,
900222368,Amy Winehouse,1.200000,
900781837,Oliva Barch,2.800000,
900757544,Danny Zuko,0.000000,
900768997,Oliver Green,2.600000,
900463764,Oliva Barch,1.900000,
900556076,Jo Joestar,2.900000,
900655140,Amy Wong,3.900000,
900504930,Timothy Brown,1.200000,
900021056,Danny Zuko,0.900000,
900376711,Amy Wong,3.900000,
900478706,Jo Joestar,2.000000,
900142454,Damion Mcarthy,0.700000,
900456745,Tina Turner,1.300000,
900331490,Oliver Green,2.200000,
900285762,Danny Zuko,0.100000,
900766976,Oliver Green,3.000000,
900963312,Danny Zuko,1.600000,
900547815,Greg foster,2.400000,
900518116,Jo Joestar,2.400000,
900144247,Greg foster,3.000000,
900647877,Amy Winehouse,3.900000,
900206598,Jo Joestar,2.200000,
900058707,Danny Zuko,2.500000,
900279765,Oliver Green,3.700000,
900184500,Tina Turner,1.800000,
900554048,Tina Turner,3.600000,
900333541,Amy Winehouse,1.000000,
900514839,Greg foster,1.400000,
900129136,Oliver Green,2.800000,
900478411,Greg foster,3.600000,
900751446,Greg foster,0.400000,
900908675,Oliver Green,0.800000,
900071857,Amy Wong,3.000000,
900574451,Danny Zuko,2.200000,
900758419,Danny Zuko,3.500000,
900223828,Damion Mcarthy,1.400000,
900566280,Jo Joestar,2.800000,
900192993,Damion Mcarthy,2.100000,
900661343,Tina Turner,3.300000,
900699418,Greg foster,3.300000,
900554768,Amy Winehouse,3.900000,
900185615,Timothy Brown,2.600000,
900862461,Amy Wong,0.700000,
900097992,Oliver Green,4.000000,
900680862,Tina Turner,0.000000,
900335435,Oliver Green,0.300000,
900411758,Jo Joestar,1.100000,
900614079,Amy Winehouse,0.600000,
900983152,Amy Winehouse,0.300000,
900023348,Tina Turner,2.100000,
900277542,Jo Joestar,0.000000,
900966866,Oliver Green,0.900000,
900793101,Tina Turner,0.400000,
900274665,Tina Turner,0.100000,
900182143,Oliver Green,1.600000,
900395643,Amy Wong,0.500000,
900025646,Danny Zuko,3.000000,
900202150,Jo Joestar,2.200000,
900739144,Jo Joestar,0.700000,
900062044,Amy Winehouse,0.000000,
900419263,Timothy Brown,2.800000,
900885489,Danny Zuko,1.400000,
900701937,Amy Winehouse,3.200000,
900300112,Oliva Barch,3.500000,
900680825,Jo Joestar,0.900000,
900809676,Amy Winehouse,1.400000,
900659286,Amy Winehouse,1.800000,
900100394,Oliver Green,2.200000,
900249983,Greg foster,3.700000,
900793223,Damion Mcarthy,2.000000,
900305661,Jo Joestar,2.500000,
900634705,Tina Turner,1.000000,
900164478,Damion Mcarthy,2.300000,
900811932,Amy Winehouse,0.800000,
900068543,Tina Turner,0.200000,
900352590,Oliver Green,0.000000,
900243430,Danny Zuko,3.700000,
900612555,Timothy Brown,0.800000,
900526494,Amy Wong,1.400000,
900664626,Amy Wong,0.200000,
900893128,Timothy Brown,4.000000,
900124537,Oliver Green,1.400000,
900910589,Tina Turner,2.000000,
900957936,Amy Wong,3.500000,
900816348,Jo Joestar,1.800000,
900882115,Jo Joestar,2.600000,
900863566,Greg foster,4.000000,
900696469,Tina Turner,3.900000,
900161986,Amy Wong,1.000000,
900798130,Oliva Barch,0.100000,
900171953,Oliva Barch,0.900000,
900026319,Damion Mcarthy,0.500000,
900446565,Oliver Green,1.500000,
900994028,Amy Winehouse,1.600000,
900688961,Amy Winehouse,1.800000,
