id, name, gpa
900383420,Greg foster,0.700000,
900927923,Oliver Green,3.000000,
900170983,Amy Wong,0.300000,
900258005,Amy Wong,0.900000,
900579823,Tina Turner,0.300000,
900242290,Danny Zuko,0.200000,
900235146,Oliver Green,3.000000,
900852601,Greg foster,0.800000,
900204770,Damion Mcarthy,2.500000,
900227602,Amy Winehouse,3.300000,
900663597,Tina Turner,2.800000,
900358707,Amy Wong,1.400000,
900458096,Amy Wong,2.200000,
900553695,Oliver Green,2.800000,
900910699,Jo Joestar,1.700000,
900113615,Jo Joestar,1.500000,
900543938,Oliver Green,1.000000,
900865442,Timothy Brown,2.600000,
900744512,Damion Mcarthy,3.100000,
900341841,Damion Mcarthy,2.900000,
900829120,Jo Joestar,2.000000,
900323017,Amy Wong,0.600000,
900238960,Jo Joestar,3.900000,
900593280,Tina Turner,0.600000,
900057109,Greg foster,1.500000,
900754755,Danny Zuko,1.900000,
900995374,Timothy Brown,0.300000,
900742595,Amy Winehouse,0.600000,
900179864,Danny Zuko,4.000000,
900154374,Amy Winehouse,0.500000,
900251823,Oliver Green,1.400000,
900050981,Jo Joestar,2.700000,
900675170,Tina Turner,0.100000,
900109447,Damion Mcarthy,3.000000,
900924819,Oliva Barch,0.300000,
900420070,Damion Mcarthy,1.400000,
900761214,Oliver Green,2.900000,
900074574,Oliver Green,3.800000,
900758020,Damion Mcarthy,1.600000,
900378683,Amy Winehouse,1.200000,
900434679,Greg foster,0.900000,
900368154,Timothy Brown,0.300000,
900397624,Jo Joestar,3.700000,
900614664,Jo Joestar,2.000000,
900685909,Tina Turner,0.100000,
900098317,Danny Zuko,0.800000,
900689559,Danny Zuko,0.300000,
900631661,Amy Winehouse,2.900000,
900274589,Timothy Brown,3.400000,
900868960,Greg foster,1.800000,
900297621,Jo Joestar,4.000000,
900190342,Jo Joestar,1.000000,
900401475,Oliver Green,4.000000,
900478237,Amy Wong,2.100000,
900822068,Damion Mcarthy,0.800000,
900408423,Oliver Green,1.100000,
900708725,Amy Winehouse,3.700000,
900454692,Greg foster,3.700000,
900005203,Danny Zuko,3.800000,
900450730,Tina Turner,2.500000,
900964710,Amy Winehouse,1.800000,
900326915,Oliva Barch,4.000000,
900454938,Tina Turner,0.700000,
900502445,Amy Winehouse,0.200000,
900988565,Jo Joestar,3.500000,
900741297,Timothy Brown,2.700000,
900839669,Amy Winehouse,1.400000,
900047225,Oliver Green,3.400000,
900284485,Damion Mcarthy,1.400000,
900584096,Oliver Green,0.400000,
900602942,Amy Wong,3.100000,
900799288,Danny Zuko,0.100000,
900603849,Oliva Barch,1.600000,
900476938,Amy Winehouse,0.200000,
900919190,Amy Wong,3.100000,
900893205,Damion Mcarthy,1.600000,
900267084,Greg foster,1.700000,
900226264,Jo Joestar,2.000000,
900103843,Amy Wong,0.800000,
900243875,Tina Turner,2.600000,
900852339,Danny Zuko,0.400000,
900558708,Oliva Barch,2.300000,
900520805,Amy Winehouse,2.200000,
900479452,Oliva Barch,1.200000,
900066854,Oliver Green,2.600000,
900897690,Oliver Green,0.100000,
900684258,Oliva Barch,3.800000,
900963161,Danny Zuko,2.100000,
900307776,Damion Mcarthy,3.400000,
900470917,Danny Zuko,0.200000,
900748128,Tina Turner,2.500000,
900499639,Danny Zuko,3.600000,
900781859,Oliver Green,2.600000,
900661968,Greg foster,1.100000,
900376946,Tina Turner,1.800000,
900502786,Jo Joestar,0.000000,
900499007,Jo Joestar,0.300000,
900268841,Danny Zuko,3.000000,
900063186,Oliver Green,1.300000,
900136019,Tina Turner,3.500000,
900921949,Danny Zuko,3.600000,
900009671,Tina Turner,3.000000,
900140267,Oliver Green,0.900000,
900651043,Jo Joestar,2.300000,
900578247,Amy Wong,3.200000,
900800867,Damion Mcarthy,1.000000,
900555718,Oliver Green,0.500000,
900568470,Tina Turner,2.800000,
900845509,Damion Mcarthy,3.900000,
900403653,Oliver Green,0.500000,
900091155,Damion Mcarthy,2.000000,
900245025,Damion Mcarthy,1.700000,
900345585,Oliva Barch,2.400000,
900605630,Oliver Green,1.900000,
900550286,Timothy Brown,1.000000,
900442098,Jo Joestar,2.400000,
900616321,Oliver Green,2.400000,
900614211,Oliver Green,0.200000,
900969384,Jo Joestar,2.900000,
900219121,Amy Wong,0.900000,
900764936,Tina Turner,3.900000,
900793855,Oliver Green,2.200000,
900231606,Tina Turner,1.200000,
900058272,Amy Winehouse,3.900000,
900216767,Amy Wong,3.500000,
900950767,Greg foster,1.300000,
900048765,Amy Winehouse,1.900000,
900535704,Amy Wong,3.400000,
900426921,Oliver Green,3.000000,
900104051,Oliver Green,1.600000,
900508435,Jo Joestar,2.800000,
900216860,Timothy Brown,2.300000,
900690476,Tina Turner,2.600000,
900946149,Amy Wong,1.100000,
900779314,Danny Zuko,2.200000,
900455650,Timothy Brown,0.200000,
900083301,Danny Zuko,1.100000,
900426490,Tina Turner,0.400000,
900594429,Amy Wong,1.200000,
900021226,Oliver Green,1.700000,
900944686,Amy Wong,3.600000,
900464223,Oliver Green,2.500000,
900720992,Oliver Green,3.400000,
900536907,Timothy Brown,1.900000,
900663637,Jo Joestar,1.500000,
900322607,Oliver Green,2.300000,
900982999,Oliva Barch,1.100000,
900052076,Amy Winehouse,0.100000,
900931787,Tina Turner,0.200000,
900268088,Timothy Brown,1.600000,
900179774,Amy Winehouse,0.800000,
900748243,Oliver Green,3.100000,
900054135,Jo Joestar,3.900000,
900238150,Jo Joestar,3.200000,
900409568,Jo Joestar,2.100000,
900106898,Amy Winehouse,3.900000,
900086941,Oliver Green,0.500000,
900401422,Damion Mcarthy,1.800000,
900118972,Jo Joestar,3.600000,
900072503,Jo Joestar,2.900000,
900012226,Damion Mcarthy,0.000000,
900582060,Danny Zuko,3.000000,
900457890,Jo Joestar,2.400000,
900911493,Danny Zuko,0.100000,
900472983,Tina Turner,3.700000,
900023672,Greg foster,3.300000,
900590281,Jo Joestar,2.300000,
900401193,Timothy Brown,2.800000,
900606219,Oliva Barch,0.600000,
900488895,Damion Mcarthy,2.500000,
900822347,Amy Winehouse,1.400000,
900755837,Oliver Green,0.600000,
900428056,Oliva Barch,3.200000,
900733707,Oliva Barch,3.500000,
900378569,Oliver Green,3.100000,
900700379,Jo Joestar,2.300000,
900617576,Amy Winehouse,1.000000,
900116217,Amy Winehouse,0.400000,
900980964,Tina Turner,0.200000,
900844060,Oliva Barch,0.700000,
900728576,Jo Joestar,2.800000,
900268691,Jo Joestar,0.700000,
900392233,Amy Wong,2.600000,
900118158,Danny Zuko,1.800000,
900690151,Greg foster,2.100000,
900443133,Amy Wong,3.100000,
900342112,Oliva Barch,1.500000,
900171698,Oliver Green,0.600000,
900221023,Amy Wong,2.200000,
900855751,Timothy Brown,0.600000,
900106212,Amy Wong,3.700000,
900404495,Damion Mcarthy,2.600000,
900655708,Danny Zuko,2.800000,
900206100,Greg foster,4.000000,
900819309,Oliva Barch,1.200000,
900778099,Timothy Brown,3.700000,
900059101,Oliver Green,3.200000,
900780237,Oliver Green,0.000000,
900442414,Danny Zuko,2.800000,
900926386,Jo Joestar,0.900000,
900738172,Oliver Green,1.500000,
900242996,Oliva Barch,2.800000,
900549643,Amy Wong,0.500000,
900830299,Tina Turner,3.500000,
900193596,Timothy Brown,1.300000,
900706979,Timothy Brown,0.600000,
900806749,Greg foster,2.500000,
900572597,Damion Mcarthy,0.300000,
900791718,Jo Joestar,1.400000,
900592363,Oliva Barch,1.300000,
900373016,Damion Mcarthy,2.700000,
900039191,Oliver Green,4.000000,
900417937,Oliver Green,2.900000,
900140238,Timothy Brown,0.800000,
900867295,Oliver Green,0.900000,
900663952,Amy Winehouse,0.400000,
900281424,Damion Mcarthy,1.500000,
900238995,Oliver Green,3.500000,
900465741,Timothy Brown,0.300000,
900493831,Amy Wong,2.700000,
900268798,Tina Turner,0.600000,
900610762,Amy Wong,3.600000,
900231309,Oliva Barch,0.800000,
900353272,Oliva Barch,3.800000,
900382616,Damion Mcarthy,0.300000,
900670266,Timothy Brown,2.400000,
900269268,Greg foster,0.300000,
900808102,Timothy Brown,0.700000,
900913061,Amy Wong,1.600000,
900674859,Amy Winehouse,0.900000,
900067966,Tina Turner,3.800000,
900323610,Amy Winehouse,3.200000,
900812016,Danny Zuko,3.600000,
900039162,Timothy Brown,2.400000,
900631760,Oliver Green,2.800000,
900102392,Oliva Barch,3.300000,
900299708,Danny Zuko,0.800000,
900885866,Amy Winehouse,1.500000,
900149413,Oliver Green,3.100000,
900594868,Jo Joestar,0.100000,
900649929,Amy Winehouse,1.400000,
900155983,Damion Mcarthy,2.400000,
900489321,Greg foster,2.700000,
900547336,Oliver Green,0.600000,
900807435,Tina Turner,1.200000,
900783085,Damion Mcarthy,2.900000,
900189391,Danny Zuko,2.700000,
900747882,Damion Mcarthy,3.000000,
900419724,Timothy Brown,2.900000,
900823929,Oliva Barch,1.100000,
900488199,Amy Wong,1.500000,
900376504,Timothy Brown,1.000000,
900150255,Timothy Brown,3.700000,
900033854,Jo Joestar,0.100000,
900502023,Amy Wong,1.900000,
900413450,Amy Wong,3.900000,
900524834,Jo Joestar,1.700000,
900801596,Timothy Brown,1.300000,
900691811,Damion Mcarthy,3.000000,
900724925,Oliver Green,2.700000,
900407671,Jo Joestar,2.800000,
900047142,Amy Wong,3.300000,
900655158,Tina Turner,2.100000,
900718429,Tina Turner,3.800000,
900897836,Oliva Barch,1.900000,
900423496,Amy Wong,1.100000,
900368342,Tina Turner,2.400000,
900319441,Tina Turner,1.800000,
900147182,Jo Joestar,1.100000,
900734873,Oliver Green,0.100000,
900261188,Timothy Brown,3.900000,
900980996,Amy Wong,2.000000,
900233419,Timothy Brown,1.400000,
900702000,Danny Zuko,0.900000,
900667615,Amy Wong,2.400000,
900912264,Timothy Brown,0.000000,
900542490,Danny Zuko,3.100000,
900147527,Amy Wong,0.100000,
900643023,Damion Mcarthy,2.700000,
900966665,Jo Joestar,3.200000,
900355793,Oliver Green,3.900000,
900008019,Damion Mcarthy,3.600000,
900728800,Greg foster,0.200000,
900144301,Damion Mcarthy,4.000000,
900112543,Tina Turner,2.900000,
900727378,Danny Zuko,2.000000,
900668262,Greg foster,3.500000,
900149201,Amy Winehouse,1.600000,
900902998,Amy Winehouse,2.400000,
900435888,Oliva Barch,1.400000,
900893252,Damion Mcarthy,3.500000,
900348302,Oliver Green,2.100000,
900091325,Jo Joestar,1.200000,
900825689,Danny Zuko,0.800000,
900889915,Jo Joestar,2.100000,
900991549,Amy Wong,3.300000,
900931022,Oliver Green,4.000000,
900514015,Greg foster,2.300000,
900757967,Oliver Green,1.700000,
900441419,Amy Winehouse,1.900000,
900000838,Tina Turner,3.100000,
900234883,Tina Turner,3.400000,
900822780,Oliver Green,4.000000,
900139172,Greg foster,0.400000,
900195940,Jo Joestar,1.400000,
900164463,Amy Wong,1.500000,
900035628,Oliver Green,1.600000,
900548713,Greg foster,1.700000,
900120166,Tina Turner,2.100000,
900669351,Greg foster,3.000000,
900858590,Greg foster,1.000000,
900406174,Oliva Barch,2.000000,
900515183,Greg foster,0.800000,
900873324,Oliva Barch,1.500000,
900512150,Jo Joestar,0.400000,
900051622,Tina Turner,1.500000,
900262298,Danny Zuko,0.500000,
900778645,Jo Joestar,2.300000,
900980749,Greg foster,2.500000,
900380415,Greg foster,2.400000,
900564989,Greg foster,1.200000,
900049467,Greg foster,3.700000,
900474854,Amy Wong,0.500000,
900580512,Amy Winehouse,2.300000,
900787785,Greg foster,2.900000,
900178237,Amy Wong,2.500000,
900292968,Damion Mcarthy,2.900000,
900902264,Tina Turner,0.300000,
900780049,Oliver Green,1.600000,
900096871,Greg foster,3.800000,
900816169,Oliva Barch,3.300000,
900335586,Damion Mcarthy,0.400000,
900502830,Timothy Brown,1.300000,
900293649,Danny Zuko,3.200000,
900025062,Oliva Barch,1.000000,
900962636,Timothy Brown,1.000000,
900100972,Amy Winehouse,1.900000,
900300619,Jo Joestar,1.600000,
900929082,Amy Winehouse,2.500000,
900788509,Tina Turner,1.600000,
900922069,Damion Mcarthy,2.800000,
900890732,Oliva Barch,2.700000,
900904748,Jo Joestar,1.700000,
900300782,Jo Joestar,2.900000,
900437579,Danny Zuko,4.000000,
900272482,Timothy Brown,3.300000,
900761677,Amy Winehouse,1.200000,
900759582,Jo Joestar,1.300000,
900486550,Oliva Barch,2.200000,
900060392,Greg foster,3.600000,
900154553,Danny Zuko,3.900000,
900365172,Oliva Barch,2.600000,
900014166,Amy Wong,0.100000,
900454962,Damion Mcarthy,0.100000,
900568098,Oliver Green,1.100000,
900721484,Amy Winehouse,1.200000,
900078516,Amy Winehouse,1.800000,
900304589,Timothy Brown,0.400000,
900868890,Oliver Green,2.500000,
900990202,Danny Zuko,0.800000,
900046697,Tina Turner,4.000000,
900524393,Danny Zuko,0.800000,
900499626,Oliver Green,1.500000,
900550173,Jo Joestar,0.800000,
900317040,Greg foster,3.700000,
900764735,Greg foster,3.200000,
900024918,Oliva Barch,2.300000,
900970857,Danny Zuko,0.900000,
900884475,Tina Turner,0.100000,
900104111,Greg foster,3.000000,
900647873,Damion Mcarthy,1.300000,
900723677,Amy Wong,3.500000,
900643098,Damion Mcarthy,3.000000,
900059604,Damion Mcarthy,0.400000,
900642406,Jo Joestar,2.600000,
900771486,Damion Mcarthy,2.700000,
900481472,Oliva Barch,3.900000,
900098642,Tina Turner,0.300000,
900743268,Jo Joestar,0.000000,
900011609,Damion Mcarthy,2.100000,
900947208,Damion Mcarthy,0.900000,
900240696,Amy Wong,2.200000,
900986586,Amy Winehouse,2.800000,
900141697,Greg foster,0.200000,
900275463,Oliva Barch,1.100000,
900763845,Amy Winehouse,0.700000,
900886741,Oliva Barch,2.200000,
900100817,Amy Winehouse,1.000000,
900491811,Oliver Green,3.600000,
900628662,Amy Wong,1.100000,
900320893,Oliver Green,2.100000,
900969509,Jo Joestar,3.000000,
900068660,Danny Zuko,2.200000,
900796717,Damion Mcarthy,3.800000,
900772931,Amy Wong,3.600000,
900202103,Greg foster,2.900000,
900206486,Damion Mcarthy,3.900000,
900385568,Amy Winehouse,2.300000,
900144568,Danny Zuko,3.500000,
900010075,Jo Joestar,2.100000,
900192926,Oliva Barch,1.300000,
900092707,Greg foster,2.400000,
900154731,Oliva Barch,3.800000,
900036370,Damion Mcarthy,2.800000,
900373543,Timothy Brown,1.900000,
900392124,Oliva Barch,1.600000,
900001588,Tina Turner,2.800000,
900230194,Oliva Barch,1.800000,
900815839,Timothy Brown,0.100000,
900770413,Damion Mcarthy,0.600000,
900876218,Oliver Green,2.300000,
900104649,Damion Mcarthy,0.700000,
900575840,Damion Mcarthy,3.600000,
900700370,Amy Winehouse,0.700000,
900286153,Timothy Brown,3.800000,
900247072,Greg foster,2.700000,
900604473,Amy Wong,0.900000,
900965520,Jo Joestar,1.400000,
900620682,Oliver Green,4.000000,
900191829,Jo Joestar,2.100000,
900263554,Oliva Barch,0.800000,
900822818,Oliver Green,2.500000,
900922579,Tina Turner,2.900000,
900163877,Jo Joestar,0.000000,
900204987,Damion Mcarthy,0.800000,
900827819,Damion Mcarthy,2.600000,
900774708,Danny Zuko,4.000000,
900785331,Oliver Green,2.200000,
900820868,Amy Winehouse,2.100000,
900682324,Amy Winehouse,3.000000,
900541930,Amy Winehouse,3.400000,
900916776,Timothy Brown,0.400000,
900922505,Oliver Green,4.000000,
900869097,Tina Turner,1.000000,
900800723,Damion Mcarthy,1.000000,
900188898,Amy Winehouse,0.300000,
900070925,Oliva Barch,3.700000,
900972809,Oliver Green,2.700000,
900674860,Amy Wong,3.600000,
900310798,Tina Turner,1.200000,
900790110,Timothy Brown,1.100000,
900505352,Damion Mcarthy,2.400000,
900676723,Timothy Brown,2.100000,
900915438,Amy Wong,1.200000,
900091075,Amy Winehouse,3.500000,
900258152,Tina Turner,2.700000,
900087767,Jo Joestar,3.600000,
900752966,Oliva Barch,1.100000,
900205417,Timothy Brown,2.500000,
900781293,Damion Mcarthy,1.200000,
900073280,Amy Wong,3.000000,
900785183,Jo Joestar,1.900000,
900502557,Jo Joestar,2.500000,
900584430,Oliver Green,1.600000,
900822355,Damion Mcarthy,2.000000,
900069369,Amy Wong,0.600000,
900488339,Timothy Brown,1.100000,
900704077,Oliva Barch,2.900000,
900328725,Amy Winehouse,0.600000,
900393361,Timothy Brown,3.300000,
900728061,Oliva Barch,0.200000,
900643070,Oliver Green,1.700000,
900249390,Amy Wong,1.000000,
900887872,Amy Wong,1.500000,
900157385,Danny Zuko,3.500000,
900203605,Timothy Brown,2.700000,
900290654,Damion Mcarthy,2.200000,
900611263,Jo Joestar,0.800000,
900767205,Tina Turner,3.600000,
900690086,Oliva Barch,2.800000,
900364834,Amy Winehouse,0.100000,
900948807,Tina Turner,3.700000,
900870146,Jo Joestar,2.200000,
900209644,Tina Turner,2.900000,
900591700,Timothy Brown,1.500000,
900383200,Tina Turner,2.200000,
900891109,Oliver Green,2.100000,
900360034,Oliver Green,1.100000,
900430289,Amy Winehouse,3.200000,
900245801,Danny Zuko,1.100000,
900199187,Amy Winehouse,1.900000,
900099193,Danny Zuko,3.100000,
900340513,Timothy Brown,0.500000,
